frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,629619.539472,289403.000000,0.000000
4,217513.808504,68427.000000,0.000000
8,582940.497669,306283.000000,0.000000
16,817722.640405,281617.000000,0.000000
32,718363.830126,222360.000000,0.000000
64,346058.337760,140273.000000,0.000000
128,376692.691595,108904.000000,0.000000
256,496147.583470,211285.000000,0.000000
512,550210.356872,198855.000000,0.000000
1024,480813.711191,282642.000000,0.000000
2048,413627.597015,136441.000000,0.000000
4096,844367.432370,238754.000000,0.000000
8192,907783.732825,272160.000000,0.000000
16384,1256726.866881,273773.000000,0.000000
32768,241837.768930,78044.000000,0.000000
65536,1186154.570073,126545.000000,0.000000
