frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,272980.196577,117171.000000,0.000000
4,81229.394218,34293.000000,0.000000
8,250751.561359,84325.000000,0.000000
16,137556.023947,47996.000000,0.000000
32,373577.120934,142328.000000,0.000000
64,121550.862140,34001.000000,0.000000
128,748899.793873,200004.000000,0.000000
256,414204.525342,208387.000000,0.000000
512,348718.253025,124479.000000,0.000000
1024,477185.793887,229453.000000,0.000000
2048,1015143.007449,222394.000000,0.000000
4096,209812.208477,86116.000000,0.000000
8192,196801.070208,51171.000000,0.000000
16384,839296.035399,288159.000000,0.000000
32768,519897.798568,160654.000000,0.000000
65536,552252.476832,280467.000000,0.000000
