frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,937403.268999,224783.000000,0.000000
4,841631.653187,272211.000000,0.000000
8,567678.387241,198188.000000,0.000000
16,537555.746251,226346.000000,0.000000
32,429447.170660,137188.000000,0.000000
64,956485.328070,247001.000000,0.000000
128,745065.755397,237410.000000,0.000000
256,1133985.966854,271229.000000,0.000000
512,1040503.212811,288731.000000,0.000000
1024,1097676.152320,196475.000000,0.000000
2048,794637.276437,259271.000000,0.000000
4096,694152.228004,201759.000000,0.000000
8192,1282263.027136,230472.000000,0.000000
16384,1340979.494785,292943.000000,0.000000
32768,720272.986431,80171.000000,0.000000
65536,581152.570812,55560.000000,0.000000
