frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,511529.352363,193838.000000,0.000000
4,384338.820233,155337.000000,0.000000
8,429159.417039,150314.000000,0.000000
16,599150.709760,181944.000000,0.000000
32,406749.368004,203969.000000,0.000000
64,703193.130896,182542.000000,0.000000
128,741529.393858,208860.000000,0.000000
256,470796.814785,133112.000000,0.000000
512,949377.224055,244528.000000,0.000000
1024,1592878.621092,297459.000000,0.000000
2048,693629.937964,250310.000000,0.000000
4096,633275.701149,184080.000000,0.000000
8192,1072831.890295,272618.000000,0.000000
16384,1410635.824006,208949.000000,0.000000
32768,1162429.290948,149696.000000,0.000000
65536,551816.261450,74867.000000,0.000000
