frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,265699.784443,94711.000000,0.000000
4,192740.229695,70122.000000,0.000000
8,660767.933114,251966.000000,0.000000
16,475973.176315,142598.000000,0.000000
32,797999.489938,159656.000000,0.000000
64,639430.425035,245190.000000,0.000000
128,758791.893309,237541.000000,0.000000
256,1153887.140205,268241.000000,0.000000
512,682834.778553,178699.000000,0.000000
1024,472639.302747,221058.000000,0.000000
2048,1321003.382275,250433.000000,0.000000
4096,903148.129949,214378.000000,0.000000
8192,335824.509849,59524.000000,0.000000
16384,2204306.280129,273927.000000,0.000000
32768,1236476.970748,183892.000000,0.000000
65536,1693546.436093,241029.000000,0.000000
