frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,420506.642895,224455.000000,0.000000
4,251030.829166,167385.000000,0.000000
8,207751.838856,85366.000000,0.000000
16,118308.825537,41456.000000,0.000000
32,159686.563477,64911.000000,0.000000
64,308966.534322,130524.000000,0.000000
128,402241.585629,288934.000000,0.000000
256,104019.443024,55329.000000,0.000000
512,94069.122065,59545.000000,0.000000
1024,199439.372236,103128.000000,0.000000
2048,693040.186618,346157.000000,0.000000
4096,619171.073802,260943.000000,0.000000
8192,267054.804536,172788.000000,0.000000
16384,376406.789366,161034.000000,0.000000
32768,685245.381123,278660.000000,0.000000
65536,501239.449720,133770.000000,0.000000
