frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,632825.967359,316641.000000,0.000000
4,167183.181801,71447.000000,0.000000
8,525794.557492,234015.000000,0.000000
16,232281.988542,103205.000000,0.000000
32,292244.960619,141402.000000,0.000000
64,577698.047987,302019.000000,0.000000
128,143541.671671,84650.000000,0.000000
256,183412.575305,60799.000000,0.000000
512,458223.871155,249191.000000,0.000000
1024,213903.456622,131721.000000,0.000000
2048,160569.016205,104648.000000,0.000000
4096,554222.979149,217820.000000,0.000000
8192,408814.952875,216220.000000,0.000000
16384,577113.817330,359856.000000,0.000000
32768,524913.842267,143162.000000,0.000000
65536,210967.937403,99357.000000,0.000000
