frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,191652.579531,116279.000000,0.000000
4,81910.144225,37664.000000,0.000000
8,153009.083926,50019.000000,0.000000
16,343118.903659,154478.000000,0.000000
32,486055.052038,291850.000000,0.000000
64,187643.565861,79121.000000,0.000000
128,252481.084452,119679.000000,0.000000
256,357902.297822,190354.000000,0.000000
512,96029.013855,34666.000000,0.000000
1024,298941.521613,221536.000000,0.000000
2048,401142.193702,302676.000000,0.000000
4096,192698.749485,57069.000000,0.000000
8192,435937.107682,315298.000000,0.000000
16384,378455.508610,110805.000000,0.000000
32768,213455.300264,128099.000000,0.000000
65536,1014397.292334,269682.000000,0.000000
