frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,189202.805085,120490.000000,0.000000
4,574205.681017,285074.000000,0.000000
8,240880.507680,106009.000000,0.000000
16,101035.420507,47008.000000,0.000000
32,112459.059248,45817.000000,0.000000
64,574712.720335,342612.000000,0.000000
128,214580.336135,171191.000000,0.000000
256,421894.915821,278355.000000,0.000000
512,289296.660795,120137.000000,0.000000
1024,307867.350651,169115.000000,0.000000
2048,668077.346681,256369.000000,0.000000
4096,247961.713137,129362.000000,0.000000
8192,112477.801459,55431.000000,0.000000
16384,491063.914741,103345.000000,0.000000
32768,680542.474680,155755.000000,0.000000
65536,291971.832599,227636.000000,0.000000
