frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,370759.996397,162985.000000,0.000000
4,457049.416865,248455.000000,0.000000
8,219954.158758,92837.000000,0.000000
16,96206.939272,41432.000000,0.000000
32,148240.310189,80870.000000,0.000000
64,165850.645455,64132.000000,0.000000
128,218172.980596,119603.000000,0.000000
256,151094.036934,49230.000000,0.000000
512,188029.910788,97454.000000,0.000000
1024,315050.565683,210867.000000,0.000000
2048,661255.077742,329170.000000,0.000000
4096,315786.542300,184864.000000,0.000000
8192,362902.234894,161547.000000,0.000000
16384,368731.580926,148879.000000,0.000000
32768,355416.210217,82865.000000,0.000000
65536,758604.217228,244443.000000,0.000000
