frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,232627.588366,196142.000000,0.000000
4,253134.314369,100843.000000,0.000000
8,212106.226948,92553.000000,0.000000
16,216067.787951,85436.000000,0.000000
32,89854.713783,52641.000000,0.000000
64,512129.242144,195824.000000,0.000000
128,354257.460118,231885.000000,0.000000
256,802586.866742,300238.000000,0.000000
512,196127.962162,109719.000000,0.000000
1024,144702.233856,107151.000000,0.000000
2048,441460.099341,316774.000000,0.000000
4096,144941.284685,51579.000000,0.000000
8192,436901.820452,175367.000000,0.000000
16384,592541.501165,227488.000000,0.000000
32768,287149.829103,104971.000000,0.000000
65536,147570.078363,50644.000000,0.000000
