frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,71070.035957,34693.000000,0.000000
4,348217.566447,247442.000000,0.000000
8,101247.006578,41347.000000,0.000000
16,216067.441742,121521.000000,0.000000
32,126669.445337,52835.000000,0.000000
64,195395.954666,137012.000000,0.000000
128,158033.256402,47812.000000,0.000000
256,70774.176823,20599.000000,0.000000
512,527513.926511,258595.000000,0.000000
1024,345456.765764,205670.000000,0.000000
2048,224565.481571,124885.000000,0.000000
4096,346408.433138,130582.000000,0.000000
8192,380464.282979,160371.000000,0.000000
16384,799403.772740,506724.000000,0.000000
32768,334134.101724,153711.000000,0.000000
65536,256851.591790,184114.000000,0.000000
