frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,627283.381754,200442.000000,0.000000
4,423594.340270,160333.000000,0.000000
8,604236.311371,158880.000000,0.000000
16,741398.159437,218844.000000,0.000000
32,254036.270389,73616.000000,0.000000
64,432059.191320,118083.000000,0.000000
128,779193.484433,249952.000000,0.000000
256,1193486.545587,259711.000000,0.000000
512,969814.381509,237162.000000,0.000000
1024,720703.093074,205247.000000,0.000000
2048,1016515.486476,193530.000000,0.000000
4096,901657.787723,232206.000000,0.000000
8192,729248.302399,136169.000000,0.000000
16384,630552.304210,86691.000000,0.000000
32768,2775305.433499,268904.000000,0.000000
65536,988750.187396,170986.000000,0.000000
