frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,476004.470036,191324.000000,0.000000
4,677156.150470,210333.000000,0.000000
8,541441.153495,183707.000000,0.000000
16,597860.853275,225381.000000,0.000000
32,453015.538931,136186.000000,0.000000
64,936251.985761,254453.000000,0.000000
128,1059522.752708,241543.000000,0.000000
256,1051195.389092,304367.000000,0.000000
512,1065087.168896,261230.000000,0.000000
1024,1043937.543011,191393.000000,0.000000
2048,1242578.693149,248058.000000,0.000000
4096,773158.119012,215389.000000,0.000000
8192,832893.400503,91629.000000,0.000000
16384,455803.558010,83223.000000,0.000000
32768,3179137.860870,237556.000000,0.000000
65536,1205714.184618,137477.000000,0.000000
