frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,172150.513185,57754.000000,0.000000
4,475332.523953,132296.000000,0.000000
8,384232.513953,156157.000000,0.000000
16,348533.259993,143015.000000,0.000000
32,688352.082762,227565.000000,0.000000
64,586113.800345,159532.000000,0.000000
128,920584.984209,190927.000000,0.000000
256,564332.973753,123151.000000,0.000000
512,448137.385062,102256.000000,0.000000
1024,667163.877994,192877.000000,0.000000
2048,793487.876481,212927.000000,0.000000
4096,1441357.578440,276688.000000,0.000000
8192,1744718.668395,248786.000000,0.000000
16384,1084232.140605,129644.000000,0.000000
32768,1353030.531624,295370.000000,0.000000
65536,2736151.246151,170770.000000,0.000000
