frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,498572.404647,141112.000000,0.000000
4,221557.645862,88319.000000,0.000000
8,667185.302032,162467.000000,0.000000
16,692913.856738,199938.000000,0.000000
32,612074.704460,186570.000000,0.000000
64,610682.632414,195579.000000,0.000000
128,1118046.712083,272112.000000,0.000000
256,1144227.571611,297184.000000,0.000000
512,1456050.555873,235417.000000,0.000000
1024,1156164.554973,256845.000000,0.000000
2048,967451.124976,205950.000000,0.000000
4096,458664.200766,155116.000000,0.000000
8192,2401699.803926,292802.000000,0.000000
16384,2581699.350418,237127.000000,0.000000
32768,1874075.668454,294239.000000,0.000000
65536,4019269.086845,234322.000000,0.000000
