frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,874459.769656,212009.000000,0.000000
4,436777.618514,134691.000000,0.000000
8,915494.792773,248052.000000,0.000000
16,462586.751936,184806.000000,0.000000
32,229334.650038,93650.000000,0.000000
64,271278.653102,92890.000000,0.000000
128,1052885.653652,278901.000000,0.000000
256,335583.927011,86471.000000,0.000000
512,481953.955609,156090.000000,0.000000
1024,863585.939570,207243.000000,0.000000
2048,1372715.176218,244601.000000,0.000000
4096,945795.337434,212393.000000,0.000000
8192,835802.124296,232333.000000,0.000000
16384,741888.830547,154315.000000,0.000000
32768,1509931.713049,242863.000000,0.000000
65536,1078995.780041,170354.000000,0.000000
