frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,456613.631662,134521.000000,0.000000
4,190519.857437,79650.000000,0.000000
8,536775.140403,190639.000000,0.000000
16,573757.672941,155300.000000,0.000000
32,618155.133780,166117.000000,0.000000
64,1019993.261289,239559.000000,0.000000
128,642422.182421,237785.000000,0.000000
256,959422.387258,277171.000000,0.000000
512,482691.079837,142448.000000,0.000000
1024,1256113.906528,251908.000000,0.000000
2048,939037.558617,253178.000000,0.000000
4096,824971.214968,124233.000000,0.000000
8192,1073936.015670,172966.000000,0.000000
16384,1344042.859617,185583.000000,0.000000
32768,1516574.584063,234840.000000,0.000000
65536,1885062.857846,304720.000000,0.000000
