frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,535476.979918,149232.000000,0.000000
4,462009.674334,93196.000000,0.000000
8,714539.848470,272128.000000,0.000000
16,623118.349736,181575.000000,0.000000
32,672051.550266,166651.000000,0.000000
64,866139.739223,207348.000000,0.000000
128,1197342.369631,282374.000000,0.000000
256,896588.521692,269804.000000,0.000000
512,398973.754963,132431.000000,0.000000
1024,469051.972642,141968.000000,0.000000
2048,1398035.920830,255247.000000,0.000000
4096,672188.649340,136815.000000,0.000000
8192,2312974.366603,181639.000000,0.000000
16384,1119667.870946,199851.000000,0.000000
32768,743117.139416,81593.000000,0.000000
65536,1118245.711230,78402.000000,0.000000
