frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,797627.116420,28510.000000,0.000000
4,1001109.406117,32226.000000,0.000000
8,1070285.372069,37867.000000,0.000000
16,1724991.535119,58710.000000,0.000000
32,1623531.323196,55306.000000,0.000000
64,2331034.304765,85675.000000,0.000000
128,1644722.310337,57124.000000,0.000000
256,3368021.611194,119882.000000,0.000000
512,2559635.585057,94648.000000,0.000000
1024,2586699.464844,81019.000000,0.000000
2048,3593506.618479,123684.000000,0.000000
4096,4098857.366394,129024.000000,0.000000
8192,1259296.054286,34925.000000,0.000000
16384,4441120.494027,151654.000000,0.000000
32768,4608009.043704,130568.000000,0.000000
65536,1878722.905327,71171.000000,0.000000
