frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,980545.559195,35261.000000,0.000000
4,1579478.222386,53853.000000,0.000000
8,423766.474562,17579.000000,0.000000
16,1754849.478055,50023.000000,0.000000
32,2146851.709181,75489.000000,0.000000
64,2769246.991252,81703.000000,0.000000
128,2242125.710370,74033.000000,0.000000
256,1776470.851429,59673.000000,0.000000
512,2987507.297868,106810.000000,0.000000
1024,3101587.833798,103365.000000,0.000000
2048,4846706.340973,147948.000000,0.000000
4096,3116652.028624,101450.000000,0.000000
8192,2491790.221484,88831.000000,0.000000
16384,3206217.948311,88454.000000,0.000000
32768,2823164.553921,99280.000000,0.000000
65536,7531419.281008,186403.000000,0.000000
