frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1459399.915818,46779.000000,0.000000
4,1229045.172546,48096.000000,0.000000
8,928295.404228,31040.000000,0.000000
16,1913241.703263,57765.000000,0.000000
32,1834219.622520,69282.000000,0.000000
64,2649976.689272,93215.000000,0.000000
128,2435108.062567,84268.000000,0.000000
256,2567762.886278,96116.000000,0.000000
512,2955196.977952,106653.000000,0.000000
1024,2599308.850291,93861.000000,0.000000
2048,3447479.709282,121376.000000,0.000000
4096,1378838.468323,49743.000000,0.000000
8192,2231182.041319,85256.000000,0.000000
16384,4184251.992176,130249.000000,0.000000
32768,6394115.136842,194699.000000,0.000000
65536,8374294.344772,214799.000000,0.000000
