frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1229531.976478,57336.000000,0.000000
4,1529235.428307,66184.000000,0.000000
8,2472282.428149,96894.000000,0.000000
16,784133.716813,40209.000000,0.000000
32,2092454.129405,80930.000000,0.000000
64,2230454.660805,84442.000000,0.000000
128,2125537.240097,91701.000000,0.000000
256,3050228.938970,116745.000000,0.000000
512,1698549.400959,78802.000000,0.000000
1024,3272573.765128,123370.000000,0.000000
2048,3068526.713860,123818.000000,0.000000
4096,2919054.731593,97667.000000,0.000000
8192,2063405.706300,79708.000000,0.000000
16384,2135806.721013,73175.000000,0.000000
32768,1829810.461610,80303.000000,0.000000
65536,5862762.871072,201855.000000,0.000000
