frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,879433.424049,44911.000000,0.000000
4,1405956.576964,52409.000000,0.000000
8,1981090.994943,70383.000000,0.000000
16,1577690.332440,62420.000000,0.000000
32,1567546.312975,74913.000000,0.000000
64,1662160.396548,87898.000000,0.000000
128,1122655.395283,49425.000000,0.000000
256,2536055.014190,108548.000000,0.000000
512,3325984.376951,115300.000000,0.000000
1024,3531327.844769,135600.000000,0.000000
2048,2471177.685535,86397.000000,0.000000
4096,4494230.581662,154486.000000,0.000000
8192,4433034.026999,147781.000000,0.000000
16384,3921468.833951,121505.000000,0.000000
32768,2922088.984917,114109.000000,0.000000
65536,3947840.821905,127405.000000,0.000000
