frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1179082.059112,46271.000000,0.000000
4,464477.055315,23208.000000,0.000000
8,1350279.629771,44752.000000,0.000000
16,1866743.565771,84949.000000,0.000000
32,889894.411712,34129.000000,0.000000
64,2541102.461119,90922.000000,0.000000
128,1715248.047682,69719.000000,0.000000
256,2328027.785090,80690.000000,0.000000
512,2324005.081764,85844.000000,0.000000
1024,3149331.006895,107596.000000,0.000000
2048,2198830.092472,80919.000000,0.000000
4096,3096472.982668,126871.000000,0.000000
8192,1735888.027546,80112.000000,0.000000
16384,2935569.654682,91654.000000,0.000000
32768,4914137.522968,158421.000000,0.000000
65536,3103844.434324,117062.000000,0.000000
