frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1220117.693281,47249.000000,0.000000
4,1134193.143780,50100.000000,0.000000
8,1595412.388459,77453.000000,0.000000
16,1798406.733536,76925.000000,0.000000
32,2828563.811907,96938.000000,0.000000
64,2024717.842964,71757.000000,0.000000
128,2027364.907522,73726.000000,0.000000
256,2266424.742999,83719.000000,0.000000
512,2672820.042874,98862.000000,0.000000
1024,2156154.712866,84567.000000,0.000000
2048,4140656.573167,134965.000000,0.000000
4096,2242789.908149,83264.000000,0.000000
8192,3319893.231176,123415.000000,0.000000
16384,3144466.558847,125507.000000,0.000000
32768,6009062.106315,161746.000000,0.000000
65536,2514442.710503,97764.000000,0.000000
