frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1221231.668038,49612.000000,0.000000
4,1477625.761978,59043.000000,0.000000
8,2231015.310436,93955.000000,0.000000
16,1729388.338328,79935.000000,0.000000
32,2062406.244311,76140.000000,0.000000
64,2508189.992115,86242.000000,0.000000
128,1605775.719153,73668.000000,0.000000
256,2838143.488622,118042.000000,0.000000
512,2564251.580750,91831.000000,0.000000
1024,2645284.183967,94132.000000,0.000000
2048,1394320.252568,47917.000000,0.000000
4096,1380188.424189,63411.000000,0.000000
8192,3997674.359856,150114.000000,0.000000
16384,6537855.250732,184675.000000,0.000000
32768,2874580.840519,113589.000000,0.000000
65536,2460206.353941,87659.000000,0.000000
