frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,806917.744384,38793.000000,0.000000
4,1152039.773483,41408.000000,0.000000
8,1051931.538029,48503.000000,0.000000
16,904531.765958,37437.000000,0.000000
32,2154843.877757,80719.000000,0.000000
64,1765754.260763,70186.000000,0.000000
128,2366273.981855,78353.000000,0.000000
256,2882819.313880,101199.000000,0.000000
512,1277298.362152,50850.000000,0.000000
1024,1693938.935079,64609.000000,0.000000
2048,2660901.981115,97522.000000,0.000000
4096,2844883.264848,106144.000000,0.000000
8192,1907927.900585,60989.000000,0.000000
16384,1098555.372522,55744.000000,0.000000
32768,5664693.607089,150083.000000,0.000000
65536,658663.660460,31657.000000,0.000000
