frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1550390.566634,55262.000000,0.000000
4,628950.023631,25478.000000,0.000000
8,1483102.669473,54736.000000,0.000000
16,1714299.539266,68451.000000,0.000000
32,1872392.584615,69569.000000,0.000000
64,2428238.537204,93223.000000,0.000000
128,1439032.644926,52380.000000,0.000000
256,2357565.535637,80839.000000,0.000000
512,2778838.554235,96960.000000,0.000000
1024,3414194.338405,102647.000000,0.000000
2048,2963925.850980,96373.000000,0.000000
4096,5689716.192048,174839.000000,0.000000
8192,3916523.245801,126437.000000,0.000000
16384,2739687.570161,92030.000000,0.000000
32768,2114388.290607,74027.000000,0.000000
65536,5702241.882315,171470.000000,0.000000
