frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,533549.041620,23165.000000,0.000000
4,389924.141343,12029.000000,0.000000
8,2214280.662241,85038.000000,0.000000
16,1325984.616446,50712.000000,0.000000
32,1723922.195510,53178.000000,0.000000
64,2767496.668378,97096.000000,0.000000
128,1782798.336159,63490.000000,0.000000
256,2488747.827965,81645.000000,0.000000
512,2104849.823875,60405.000000,0.000000
1024,3105368.588110,114293.000000,0.000000
2048,4410448.732507,141054.000000,0.000000
4096,2216596.075523,85717.000000,0.000000
8192,2037559.870573,73798.000000,0.000000
16384,3577856.959555,117875.000000,0.000000
32768,2873346.184975,94948.000000,0.000000
65536,8806427.825362,190020.000000,0.000000
