frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,959131.019458,36794.000000,0.000000
4,1486131.275280,59002.000000,0.000000
8,1660643.457316,64020.000000,0.000000
16,1679726.188929,58076.000000,0.000000
32,2288095.434572,99777.000000,0.000000
64,2214139.852355,90174.000000,0.000000
128,2041470.309803,93245.000000,0.000000
256,2255842.728889,84148.000000,0.000000
512,2919284.310497,100658.000000,0.000000
1024,2369993.551289,90363.000000,0.000000
2048,2186265.847275,93412.000000,0.000000
4096,3003746.929783,94933.000000,0.000000
8192,1500512.400917,58009.000000,0.000000
16384,3877950.883706,114824.000000,0.000000
32768,3141287.190910,99018.000000,0.000000
65536,8786108.789617,219272.000000,0.000000
