frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,2218732.153147,89606.000000,0.000000
4,2024401.186367,87194.000000,0.000000
8,1463392.263330,55153.000000,0.000000
16,1418170.499974,59456.000000,0.000000
32,1909640.416298,77760.000000,0.000000
64,2937726.486293,105765.000000,0.000000
128,2982614.159017,104308.000000,0.000000
256,2261879.633399,77060.000000,0.000000
512,3014347.779834,104092.000000,0.000000
1024,1943694.686223,70756.000000,0.000000
2048,4342845.428314,141381.000000,0.000000
4096,2174702.227568,80234.000000,0.000000
8192,3109472.928279,108892.000000,0.000000
16384,1362292.303843,48598.000000,0.000000
32768,4372384.525408,153310.000000,0.000000
65536,114785.047611,6194.000000,0.000000
