frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,216376.588574,9967.000000,0.000000
4,1539961.708880,58150.000000,0.000000
8,1176183.263157,45610.000000,0.000000
16,2765674.801831,113299.000000,0.000000
32,1752812.794426,75453.000000,0.000000
64,1539644.697188,56368.000000,0.000000
128,3038224.135365,99807.000000,0.000000
256,2223612.265350,94605.000000,0.000000
512,2920937.978295,103193.000000,0.000000
1024,1730304.040466,71030.000000,0.000000
2048,3750026.204846,119584.000000,0.000000
4096,3883535.796455,130431.000000,0.000000
8192,4496724.372638,145739.000000,0.000000
16384,844605.846717,34382.000000,0.000000
32768,6266882.907653,168647.000000,0.000000
65536,9031961.196508,239310.000000,0.000000
