frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1818618.516478,66663.000000,0.000000
4,2406417.990128,89414.000000,0.000000
8,1914809.885865,72836.000000,0.000000
16,1307141.158491,50351.000000,0.000000
32,1625450.125745,58344.000000,0.000000
64,1684759.501946,69184.000000,0.000000
128,2794732.026582,97699.000000,0.000000
256,3005436.497008,108087.000000,0.000000
512,2024675.507619,70790.000000,0.000000
1024,1335479.601690,57535.000000,0.000000
2048,3028765.813521,103416.000000,0.000000
4096,1706264.690377,59245.000000,0.000000
8192,1634322.593512,68157.000000,0.000000
16384,2830146.435506,89019.000000,0.000000
32768,5780873.071256,162580.000000,0.000000
65536,1826358.492156,86207.000000,0.000000
