frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,613416.007386,26241.000000,0.000000
4,933795.794031,45622.000000,0.000000
8,1143449.260105,45216.000000,0.000000
16,1541488.973029,56431.000000,0.000000
32,1720072.885858,66740.000000,0.000000
64,2342961.331349,88114.000000,0.000000
128,1722358.447851,60975.000000,0.000000
256,2768584.361123,100484.000000,0.000000
512,3325079.845306,115003.000000,0.000000
1024,1514841.691118,58896.000000,0.000000
2048,1608396.084223,67669.000000,0.000000
4096,1049358.657413,43518.000000,0.000000
8192,875757.301500,38176.000000,0.000000
16384,2460792.653493,79024.000000,0.000000
32768,4087581.922508,138844.000000,0.000000
65536,5426079.256946,164622.000000,0.000000
