frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,981843.281942,39139.000000,0.000000
4,2058387.002517,81337.000000,0.000000
8,1173611.000226,42152.000000,0.000000
16,1917219.588561,86245.000000,0.000000
32,819980.529696,40012.000000,0.000000
64,3007564.572582,105006.000000,0.000000
128,2598408.644667,109104.000000,0.000000
256,2764046.335952,106840.000000,0.000000
512,3025742.403508,116424.000000,0.000000
1024,2116470.737642,87683.000000,0.000000
2048,2197512.822865,96242.000000,0.000000
4096,1366183.736585,60602.000000,0.000000
8192,2565992.846953,97549.000000,0.000000
16384,1919479.322475,66172.000000,0.000000
32768,908128.292458,47437.000000,0.000000
65536,3336889.573080,106253.000000,0.000000
