frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1072528.651734,46961.000000,0.000000
4,563140.043687,28198.000000,0.000000
8,1589255.546903,67495.000000,0.000000
16,943168.225005,32894.000000,0.000000
32,1950012.074685,75091.000000,0.000000
64,2354585.633260,89526.000000,0.000000
128,2134549.071440,74694.000000,0.000000
256,2877875.586270,99554.000000,0.000000
512,3123859.629676,114972.000000,0.000000
1024,2749467.707681,88116.000000,0.000000
2048,2757570.552444,103558.000000,0.000000
4096,2687557.884001,97698.000000,0.000000
8192,4135998.886710,107737.000000,0.000000
16384,820010.244167,37110.000000,0.000000
32768,1223132.991319,49970.000000,0.000000
65536,2657651.965546,101030.000000,0.000000
