frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1022251.436112,32678.000000,0.000000
4,1102562.923410,43202.000000,0.000000
8,846005.541347,26948.000000,0.000000
16,1152300.998716,49013.000000,0.000000
32,1357034.299072,50494.000000,0.000000
64,2116156.755774,79083.000000,0.000000
128,1498382.715978,62655.000000,0.000000
256,2408268.638341,85618.000000,0.000000
512,2701249.311009,98550.000000,0.000000
1024,2058619.580030,85276.000000,0.000000
2048,4206798.433384,133768.000000,0.000000
4096,4407105.722458,131227.000000,0.000000
8192,2333437.610368,81830.000000,0.000000
16384,2083122.766399,67882.000000,0.000000
32768,8296856.327371,192157.000000,0.000000
65536,3934928.812337,106282.000000,0.000000
