frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,579846.716388,21831.000000,0.000000
4,886768.706663,28325.000000,0.000000
8,1123975.800835,46200.000000,0.000000
16,1410617.918880,51344.000000,0.000000
32,1506803.418030,51487.000000,0.000000
64,1263569.637187,52353.000000,0.000000
128,2697177.256051,101524.000000,0.000000
256,3376882.264866,127603.000000,0.000000
512,2316056.693134,79579.000000,0.000000
1024,2393701.283096,90722.000000,0.000000
2048,1923822.743734,80945.000000,0.000000
4096,1896838.374774,80740.000000,0.000000
8192,821019.805672,40198.000000,0.000000
16384,1195088.719190,37810.000000,0.000000
32768,4853226.309940,158487.000000,0.000000
65536,4658131.179614,149187.000000,0.000000
