frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,524372.499742,18417.000000,0.000000
4,703608.108936,27523.000000,0.000000
8,1515448.000698,55973.000000,0.000000
16,2113227.125311,75662.000000,0.000000
32,1689569.272584,61924.000000,0.000000
64,1647674.931932,68096.000000,0.000000
128,2251599.510676,79349.000000,0.000000
256,1920891.922324,66969.000000,0.000000
512,3097201.320607,105622.000000,0.000000
1024,2236286.375887,67629.000000,0.000000
2048,2757190.453415,92004.000000,0.000000
4096,5782310.192913,173875.000000,0.000000
8192,3086567.315001,103664.000000,0.000000
16384,4295074.980392,124575.000000,0.000000
32768,1922760.212857,62978.000000,0.000000
65536,1648796.092672,57463.000000,0.000000
