frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1535435.314054,61488.000000,0.000000
4,376165.342582,14402.000000,0.000000
8,540786.942356,23946.000000,0.000000
16,2685529.853530,82170.000000,0.000000
32,2776116.907600,95987.000000,0.000000
64,2474623.522179,91011.000000,0.000000
128,2799663.552740,103153.000000,0.000000
256,2923668.003735,99675.000000,0.000000
512,3041776.224315,106405.000000,0.000000
1024,2680390.954068,95261.000000,0.000000
2048,2643114.330922,92507.000000,0.000000
4096,3465116.610990,113826.000000,0.000000
8192,3988429.076924,125398.000000,0.000000
16384,1157156.290419,33619.000000,0.000000
32768,9004685.966289,204603.000000,0.000000
65536,6670088.530300,173574.000000,0.000000
