frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,365989.185268,16902.000000,0.000000
4,837708.034661,37076.000000,0.000000
8,2084304.871992,74421.000000,0.000000
16,2190877.481472,83558.000000,0.000000
32,2274296.398316,86482.000000,0.000000
64,2919187.112917,104095.000000,0.000000
128,2210752.418215,84555.000000,0.000000
256,3275357.747024,116359.000000,0.000000
512,1862269.633361,68320.000000,0.000000
1024,3457148.429825,117037.000000,0.000000
2048,2495072.859643,90178.000000,0.000000
4096,4863971.202963,153607.000000,0.000000
8192,2736188.238406,97177.000000,0.000000
16384,4302898.732649,140504.000000,0.000000
32768,1033038.848794,44659.000000,0.000000
65536,5347570.089664,166522.000000,0.000000
