frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,423337.290241,21506.000000,0.000000
4,1768989.025353,72442.000000,0.000000
8,1830719.754964,89586.000000,0.000000
16,1926565.600163,80676.000000,0.000000
32,1805802.736605,85166.000000,0.000000
64,2457174.425235,99479.000000,0.000000
128,1761571.067541,64094.000000,0.000000
256,2934511.230516,104553.000000,0.000000
512,1930599.731468,81659.000000,0.000000
1024,3504678.384950,131121.000000,0.000000
2048,1727304.910409,81086.000000,0.000000
4096,3440099.663849,121575.000000,0.000000
8192,4090932.062392,141547.000000,0.000000
16384,4077975.554507,147813.000000,0.000000
32768,5951699.349548,172638.000000,0.000000
65536,4383662.154121,178606.000000,0.000000
