frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,711751.188683,35765.000000,0.000000
4,504578.612333,22178.000000,0.000000
8,1413864.104321,52139.000000,0.000000
16,1050568.320632,49621.000000,0.000000
32,1541072.380226,58168.000000,0.000000
64,1590776.426560,70865.000000,0.000000
128,2467156.718519,102433.000000,0.000000
256,3459033.257532,132507.000000,0.000000
512,2617719.440274,100102.000000,0.000000
1024,2093390.603645,90939.000000,0.000000
2048,2148778.179097,92636.000000,0.000000
4096,3838782.467902,146431.000000,0.000000
8192,2036578.223517,77245.000000,0.000000
16384,2976202.456307,104354.000000,0.000000
32768,6716461.577065,185154.000000,0.000000
65536,2675039.782126,98862.000000,0.000000
