frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,574421.001941,22903.000000,0.000000
4,1417810.682403,59179.000000,0.000000
8,1339479.312117,50893.000000,0.000000
16,1841825.524449,67280.000000,0.000000
32,1357831.343095,55109.000000,0.000000
64,2810727.637119,125072.000000,0.000000
128,1731482.342200,76468.000000,0.000000
256,3303439.092465,128249.000000,0.000000
512,2630982.743037,107837.000000,0.000000
1024,2995887.091316,112829.000000,0.000000
2048,2655874.535992,88621.000000,0.000000
4096,3416476.389794,132630.000000,0.000000
8192,3149436.028156,104917.000000,0.000000
16384,3837530.677369,134087.000000,0.000000
32768,2824438.481644,110376.000000,0.000000
65536,4038839.469527,129301.000000,0.000000
