frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1118499.221149,45205.000000,0.000000
4,1188517.718142,47189.000000,0.000000
8,1497129.244877,57751.000000,0.000000
16,1660591.980217,76233.000000,0.000000
32,2074990.023047,66165.000000,0.000000
64,1990874.772722,71747.000000,0.000000
128,3344248.873218,130619.000000,0.000000
256,1762905.781500,68782.000000,0.000000
512,3969329.202556,131144.000000,0.000000
1024,1954316.797802,70986.000000,0.000000
2048,2728980.250805,100539.000000,0.000000
4096,3378067.073492,114077.000000,0.000000
8192,4015104.572259,128606.000000,0.000000
16384,5067219.318873,167620.000000,0.000000
32768,6381525.272432,190463.000000,0.000000
65536,5660456.639742,161446.000000,0.000000
