frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1116335.814362,46001.000000,0.000000
4,613030.596917,28721.000000,0.000000
8,1183237.383639,53883.000000,0.000000
16,1658528.675233,65147.000000,0.000000
32,1350709.896988,53613.000000,0.000000
64,3083657.093820,107565.000000,0.000000
128,1224795.924963,56115.000000,0.000000
256,2749566.789461,96594.000000,0.000000
512,2241527.440516,81893.000000,0.000000
1024,1836257.387604,67970.000000,0.000000
2048,1394869.062205,55386.000000,0.000000
4096,3058817.594667,103697.000000,0.000000
8192,1703892.057219,84008.000000,0.000000
16384,2641872.776395,105648.000000,0.000000
32768,1917105.755707,71902.000000,0.000000
65536,1058937.144609,54826.000000,0.000000
