frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,787608.672356,28453.000000,0.000000
4,1191473.683097,40219.000000,0.000000
8,1127762.132657,42547.000000,0.000000
16,1671514.312206,60333.000000,0.000000
32,1811275.535233,68213.000000,0.000000
64,1131684.512495,51941.000000,0.000000
128,2196116.385455,90472.000000,0.000000
256,2964751.819904,104260.000000,0.000000
512,2330406.514928,101123.000000,0.000000
1024,2394039.697658,100203.000000,0.000000
2048,1597425.925532,61439.000000,0.000000
4096,4905637.351722,153680.000000,0.000000
8192,3255534.880027,96283.000000,0.000000
16384,3173925.114289,105632.000000,0.000000
32768,977873.119247,43409.000000,0.000000
65536,904476.664712,50943.000000,0.000000
