frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1983944.636926,85974.000000,0.000000
4,1423275.057433,69084.000000,0.000000
8,1446088.125508,60248.000000,0.000000
16,1545155.019272,59428.000000,0.000000
32,2056558.051484,86439.000000,0.000000
64,2771572.747029,113903.000000,0.000000
128,2056075.746595,89512.000000,0.000000
256,1907433.496981,68656.000000,0.000000
512,2898260.863233,113883.000000,0.000000
1024,4317335.195042,152414.000000,0.000000
2048,3465989.737096,130647.000000,0.000000
4096,3389255.256299,122732.000000,0.000000
8192,3392255.473082,132550.000000,0.000000
16384,1804153.793806,86288.000000,0.000000
32768,6998539.972707,225705.000000,0.000000
65536,3390329.542252,130591.000000,0.000000
