frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1246224.890732,50306.000000,0.000000
4,796253.085980,35077.000000,0.000000
8,1398300.725141,61297.000000,0.000000
16,2005115.075987,81043.000000,0.000000
32,1857445.980763,75392.000000,0.000000
64,2492705.226173,116944.000000,0.000000
128,2097884.707931,79737.000000,0.000000
256,2232163.105103,93871.000000,0.000000
512,2871212.649522,114463.000000,0.000000
1024,1916455.863913,81676.000000,0.000000
2048,2919672.775967,113729.000000,0.000000
4096,1991626.577904,79924.000000,0.000000
8192,2469772.557372,98718.000000,0.000000
16384,4605532.886180,161338.000000,0.000000
32768,3280109.968070,130888.000000,0.000000
65536,3452828.227600,115451.000000,0.000000
