frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,753539.448987,41889.000000,0.000000
4,1050488.294993,44230.000000,0.000000
8,1210733.960612,41573.000000,0.000000
16,2445999.499198,98421.000000,0.000000
32,1284021.101200,56553.000000,0.000000
64,1686524.216175,75535.000000,0.000000
128,1721372.661362,64172.000000,0.000000
256,2431566.086914,103481.000000,0.000000
512,3002560.485277,108435.000000,0.000000
1024,3105133.922806,99990.000000,0.000000
2048,3576383.372939,135456.000000,0.000000
4096,1208384.465635,54063.000000,0.000000
8192,1360803.890718,55919.000000,0.000000
16384,4984324.349211,157542.000000,0.000000
32768,7049774.674317,193936.000000,0.000000
65536,7763908.984392,203469.000000,0.000000
