frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1371819.543294,43142.000000,0.000000
4,983361.477687,33519.000000,0.000000
8,941155.901785,34148.000000,0.000000
16,1692107.684594,59511.000000,0.000000
32,2202721.412582,87154.000000,0.000000
64,1632542.214282,57532.000000,0.000000
128,1875972.434950,75583.000000,0.000000
256,1908745.659912,72709.000000,0.000000
512,3231952.824919,108589.000000,0.000000
1024,2791853.860078,109511.000000,0.000000
2048,2575743.583518,109992.000000,0.000000
4096,3006537.974499,106807.000000,0.000000
8192,2591354.954236,99776.000000,0.000000
16384,4818597.535028,146937.000000,0.000000
32768,6675923.175303,197604.000000,0.000000
65536,8892190.921790,233517.000000,0.000000
