frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,361097.735435,17552.000000,0.000000
4,973263.211460,36877.000000,0.000000
8,1654935.787244,66014.000000,0.000000
16,2234999.113710,84450.000000,0.000000
32,1788871.064595,58971.000000,0.000000
64,2995548.726155,105241.000000,0.000000
128,2750005.310191,98815.000000,0.000000
256,3100915.012931,117108.000000,0.000000
512,2247458.739129,80261.000000,0.000000
1024,2008738.733716,76233.000000,0.000000
2048,2957907.218615,102982.000000,0.000000
4096,2324999.341444,84718.000000,0.000000
8192,3334755.514825,118093.000000,0.000000
16384,5333806.663069,186522.000000,0.000000
32768,2075906.663110,84640.000000,0.000000
65536,2013088.903942,79275.000000,0.000000
