frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,508652.096338,18446.000000,0.000000
4,1549872.133746,70762.000000,0.000000
8,1298900.897966,50809.000000,0.000000
16,1720665.579188,58097.000000,0.000000
32,2205241.569164,92825.000000,0.000000
64,2214353.681680,87492.000000,0.000000
128,1785795.454209,73108.000000,0.000000
256,3112720.251807,127442.000000,0.000000
512,2759839.172543,118705.000000,0.000000
1024,3259846.814154,108725.000000,0.000000
2048,3492747.018028,124683.000000,0.000000
4096,3879923.116934,122224.000000,0.000000
8192,3130110.632379,105709.000000,0.000000
16384,2779128.085857,111209.000000,0.000000
32768,3139692.498206,99585.000000,0.000000
65536,3885812.624892,129594.000000,0.000000
