frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1473348.499745,61928.000000,0.000000
4,1377221.114927,47680.000000,0.000000
8,1681656.139388,66751.000000,0.000000
16,1868414.617190,81504.000000,0.000000
32,881395.392740,41097.000000,0.000000
64,2302054.597758,87258.000000,0.000000
128,3076989.313273,118851.000000,0.000000
256,2115685.384827,83355.000000,0.000000
512,2642601.335784,109804.000000,0.000000
1024,2461397.488941,93900.000000,0.000000
2048,3656991.835763,136233.000000,0.000000
4096,3305758.747971,128564.000000,0.000000
8192,2829460.544691,109127.000000,0.000000
16384,1487157.771729,62542.000000,0.000000
32768,5957662.630365,189095.000000,0.000000
65536,2100691.948895,90938.000000,0.000000
