frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1384226.164120,56649.000000,0.000000
4,1044200.660795,50772.000000,0.000000
8,1559995.568054,61346.000000,0.000000
16,1282937.884237,58497.000000,0.000000
32,1642150.956329,77344.000000,0.000000
64,2102193.262762,87717.000000,0.000000
128,2656104.986135,106424.000000,0.000000
256,2041302.238677,89686.000000,0.000000
512,3182821.108189,103920.000000,0.000000
1024,1908011.699328,73590.000000,0.000000
2048,2973485.436024,108209.000000,0.000000
4096,3771643.735801,138055.000000,0.000000
8192,2472670.718050,100277.000000,0.000000
16384,2336814.481057,73364.000000,0.000000
32768,5411281.944936,175911.000000,0.000000
65536,8762607.098679,249973.000000,0.000000
