frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,2251751.170220,84200.000000,0.000000
4,567220.202757,36433.000000,0.000000
8,748577.327512,37192.000000,0.000000
16,1716663.865882,80043.000000,0.000000
32,1801054.851789,74573.000000,0.000000
64,1415627.188946,67899.000000,0.000000
128,2395371.881324,98119.000000,0.000000
256,2036896.437988,84864.000000,0.000000
512,1998221.140963,80009.000000,0.000000
1024,1973725.431917,75327.000000,0.000000
2048,2875840.610412,115106.000000,0.000000
4096,3643400.864544,131444.000000,0.000000
8192,4155594.585262,153218.000000,0.000000
16384,4130586.710360,142726.000000,0.000000
32768,2489321.082678,103218.000000,0.000000
65536,7265484.926971,224802.000000,0.000000
