frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,901062.496850,48576.000000,0.000000
4,839705.077602,38727.000000,0.000000
8,1676811.769544,67986.000000,0.000000
16,2040928.066641,74635.000000,0.000000
32,1624346.854280,67835.000000,0.000000
64,1082939.433595,42644.000000,0.000000
128,2597957.958362,101825.000000,0.000000
256,3207470.741875,124771.000000,0.000000
512,2386809.736363,109556.000000,0.000000
1024,2778008.333380,117165.000000,0.000000
2048,2938389.605680,105675.000000,0.000000
4096,3189802.028323,126288.000000,0.000000
8192,1356937.358839,53569.000000,0.000000
16384,5504292.354479,167859.000000,0.000000
32768,3513937.257670,139095.000000,0.000000
65536,3129969.428692,104526.000000,0.000000
