frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,946906.774710,40335.000000,0.000000
4,908679.461458,31572.000000,0.000000
8,1500998.606207,55019.000000,0.000000
16,2219642.611028,79310.000000,0.000000
32,1562383.166358,53521.000000,0.000000
64,2530195.609920,110836.000000,0.000000
128,2239787.466021,92402.000000,0.000000
256,2343622.734228,82267.000000,0.000000
512,1745419.168855,77362.000000,0.000000
1024,2014151.920386,107202.000000,0.000000
2048,1850027.749893,68334.000000,0.000000
4096,1522094.841247,54718.000000,0.000000
8192,2534376.595157,99389.000000,0.000000
16384,5244652.784599,164814.000000,0.000000
32768,5472640.462051,162129.000000,0.000000
65536,198912.060652,15353.000000,0.000000
