frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1255519.991099,46910.000000,0.000000
4,1245381.244818,42343.000000,0.000000
8,965320.379287,38844.000000,0.000000
16,1707530.349652,64895.000000,0.000000
32,2251242.419404,82326.000000,0.000000
64,1556988.633034,63505.000000,0.000000
128,2382921.916139,103435.000000,0.000000
256,2612267.475754,93199.000000,0.000000
512,1699057.037188,67117.000000,0.000000
1024,3022221.555926,104605.000000,0.000000
2048,2835087.611808,101573.000000,0.000000
4096,4993177.684255,165848.000000,0.000000
8192,2628596.415071,97891.000000,0.000000
16384,5215559.864842,162849.000000,0.000000
32768,1431091.012593,55966.000000,0.000000
65536,748244.949545,45745.000000,0.000000
