frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1435238.450042,42621.000000,0.000000
4,1271206.517852,42160.000000,0.000000
8,1828043.736717,72591.000000,0.000000
16,1989593.110602,78022.000000,0.000000
32,1799550.806206,74035.000000,0.000000
64,1518803.744444,65804.000000,0.000000
128,2139152.913935,88083.000000,0.000000
256,2385314.251888,91886.000000,0.000000
512,2350864.661434,90489.000000,0.000000
1024,2730590.896023,95183.000000,0.000000
2048,2521371.668574,75071.000000,0.000000
4096,4130682.746385,129062.000000,0.000000
8192,5200310.251054,152817.000000,0.000000
16384,4913824.474984,156067.000000,0.000000
32768,1379445.588075,56587.000000,0.000000
65536,5596709.495624,160194.000000,0.000000
