frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,289699.493885,11142.000000,0.000000
4,1162057.890474,40957.000000,0.000000
8,1120554.907538,36972.000000,0.000000
16,2212644.811014,76202.000000,0.000000
32,2372901.818861,107398.000000,0.000000
64,2374618.365968,87628.000000,0.000000
128,2991212.417007,101330.000000,0.000000
256,2037352.402856,76306.000000,0.000000
512,3364701.963512,116985.000000,0.000000
1024,1679367.861515,61849.000000,0.000000
2048,4429013.244118,144355.000000,0.000000
4096,1643164.535126,64973.000000,0.000000
8192,3375160.049519,100653.000000,0.000000
16384,2661092.890622,83251.000000,0.000000
32768,3609138.862144,132894.000000,0.000000
65536,3744900.910882,117733.000000,0.000000
