frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1120383.790305,39549.000000,0.000000
4,1515573.466285,62324.000000,0.000000
8,1487770.412697,51702.000000,0.000000
16,1459636.355349,61530.000000,0.000000
32,2261520.832737,77194.000000,0.000000
64,940954.188216,40359.000000,0.000000
128,3017326.348311,109581.000000,0.000000
256,2478693.837253,84151.000000,0.000000
512,2262675.419607,77437.000000,0.000000
1024,3214185.116481,106226.000000,0.000000
2048,3586780.857736,125239.000000,0.000000
4096,2696728.233740,97649.000000,0.000000
8192,2518132.090686,92541.000000,0.000000
16384,1232704.947318,55247.000000,0.000000
32768,3423374.518333,120366.000000,0.000000
65536,2559489.930270,91933.000000,0.000000
