frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,587647.765796,21835.000000,0.000000
4,860946.385562,39770.000000,0.000000
8,1127780.893677,47923.000000,0.000000
16,1276932.228957,40962.000000,0.000000
32,1377730.271575,53055.000000,0.000000
64,1546181.669019,53903.000000,0.000000
128,2722536.043049,92664.000000,0.000000
256,2497093.408616,78521.000000,0.000000
512,2231628.942673,80885.000000,0.000000
1024,1489194.660493,52590.000000,0.000000
2048,1759453.797207,52034.000000,0.000000
4096,498165.376295,17257.000000,0.000000
8192,3039355.694952,81032.000000,0.000000
16384,1102533.976264,41922.000000,0.000000
32768,2510600.347614,74582.000000,0.000000
65536,774106.941343,29211.000000,0.000000
